id,text
imdb_21293,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_8239,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_6624,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_12377,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_2043,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_16076,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_11685,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_22352,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_13504,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
imdb_4525,this movie is a very good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was a good movie . i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie . i was surprised that i was a good movie .
