id,text
imdb_21293,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_8239,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_6624,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_12377,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_2043,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_16076,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_11685,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_22352,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_13504,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
imdb_4525,i have to say this movie is a very good film . i was surprised that it was a good movie . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i was surprised that it was n't even remotely indirectly around the same time . i
