id,text,privatized_text
glue_11900,because it does n't have enough vices to merit its 103-minute length,because it does n't have sufficient vices to conspicuous its 103-minute width
glue_23607,is delivered with such conviction that it 's hard not to be carried away,is deliver with such conviction that it 's harder not to be borne away
glue_2518,with any viewer forced to watch him try out so many complicated facial expressions,with any viewer forced to see him try out so several complicated facial expressions
glue_23704,"despite a fairly slow paced , almost humdrum approach to character development , still manages at least a decent attempt at meaningful cinema","spite a fairly dye dizzying , hardly humdrum approach to protagonists construction , going completion at third a bearable attempts at significant cinema"
glue_8454,clockstoppers if you have nothing better to do with 94 minutes,clockstoppers if you have nothing better to do with 94 substitute
glue_12761,"yes , but also intriguing and honorable , a worthwhile addition to a distinguished film legacy","yea , but also fascinating and desirable , a worthwhile addition to a esteemed film carey"
glue_5601,does justice both to stevenson and to the sci-fi genre .,does justice both to stevenson and to the sci-fi genre .
glue_2141,"a little uneven to be the cat 's meow , but it 's good enough to be the purr","a bitty shoddy to be the kitty 's woof , but it 's good enough to be the cooing"
glue_2055,"what 's not to like about a movie with a ` children 's ' song that includes the line ` my stepdad 's not mean , he 's just adjusting ' ?","what 's not to liked about a trailer with a ` parent 's ' music that various the line ` my stepdad 's not imply , he 's just adjustment ' ?"
glue_12284,"takes a surprising , subtle turn at the midway point","takes a surprising , subtly turn at the midway point"
glue_24050,is n't it a bit early in his career for director barry sonnenfeld to do a homage to himself ?,is n't it a little starting in his tenure for manager rory sonnenfeld to do a commemorate to himself ?
glue_6538,the latest adam sandler assault and possibly the worst film,the latest perry sandler assault and possibly the worst film
glue_19470,"to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and","to the indigo of what it probably maybe to faces your fears , to be a girl in a cosmically of boy , to be a kid picking in caring with a lad , and"
glue_8931,"i could just feel the screenwriter at every moment ` tap , tap , tap , tap , tapping away ' on this screenplay .","i could just realises the playwright at every moments ` tapping , locked , taps , gp , tapping away ' on this screenwriter ."
glue_15834,vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,vague impressions and a nasty aftertaste but little clear spirits of its operational mechanics
glue_6206,", the film has in kieran culkin a pitch-perfect holden .",", the films has in kieran culkin a pitch-perfect holden ."
glue_8388,"with an unflappable air of decadent urbanity , everett remains a perfect wildean actor , and a relaxed firth displays impeccable comic skill .","with an unflappable air of pervert urbanity , everett continues a perfect wildean actor , and a relaxed firth exhibits pristine comics skill ."
glue_10924,jonathan parker 's bartleby should have been the be-all-end-all of the modern-office anomie films .,joshua parker 's bartleby should have been the be-all-end-all of the modern-office anomie films .
glue_24778,felt and vividly detailed story about newcomers in a strange new world,feel and vividly detailed story about rookie in a strange new worldwide
glue_16726,seeing as the film lacks momentum and its position remains mostly undeterminable,seeing as the film lacks momentum and its opposite preserved largely undeterminable
glue_971,hate the feeling of having been slimed in the name of high art,hate the feeling of having been slimed in the rename of rates art
glue_2173,"runs a good race , one that will have you at the edge of your seat for long stretches","sits a badder races , earlier that will have you at the edge of your seat for long stretches"
glue_1227,'s so devoid of joy and energy it makes even jason x ... look positively shakesperean by comparison .,'s so devoid of happiness and energy it making even brennan jamboree ... listened negatively shakesperean by compare .
glue_18097,a compelling piece that demonstrates just how well children can be trained to live out and carry on their parents ' anguish,a compelling piece that wonders just how well parents can be trained to live out and carry on their parents ' pain
glue_15215,"one of these days hollywood will come up with an original idea for a teen movie , but until then there 's always these rehashes to feed to the younger generations .","one of these years hollywood will came up with an modified concept for a teen movie , but until then there 's especially these rehashes to animals to the newer generations ."
glue_15350,"is a subzero version of monsters , inc. , without the latter 's imagination","is a repairman version of monsters , inc. , porcupine the coincidentally 's imagination"
glue_10579,paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear,chris tony anderson ever had the impulse to make the most meaningful and sly movies in which adam sandler will know best appears
glue_20435,a romantic comedy that 's not the least bit romantic and only mildly funny,a romances comic that 's not the having bit charming and only mildly comical
glue_16612,"confessions is n't always coherent , but it 's sharply comic and surprisingly touching , so hold the gong","confession is n't always coherent , but it 's weakly comic and unusually rejoin , so hold the gong"
glue_7221,nothing about the film -- with the possible exception of elizabeth hurley 's breasts -- is authentic .,nothing about the films -- with the possible except of elizabeth burt 's tits -- is authentic .
glue_9525,all the characters are clinically depressed and have abandoned their slim hopes and dreams .,all the narrator are clinically depress and have abandoned their slim hopes and dreaming .
glue_22209,"in the affable maid in manhattan , jennifer lopez 's most aggressive and most sincere attempt to take movies by storm","in the affable helpers in brooklyn , jennifer sanchez 's most aggressive and most unequivocally ending to gave movies by storms"
glue_3172,traditional layers of awakening and ripening and separation and recovery,traditional layers of jamboree and ripening and compound and recovery
glue_13655,would that greengrass had gone a tad less for grit and a lot more for intelligibility,could that greengrass had gone a relatively likely for grit and a tons more for intelligibility
glue_8295,that can not help be entertained by the sight of someone getting away with something,that can not save be intrigued by the sight of guy got off with something
glue_16040,"is much more p.c. than the original version ( no more racist portraits of indians , for instance )","is plenty more p.c . than the new original ( no more racist sketches of indians , for preferences )"
glue_2166,"it 's a hoot watching the rock chomp on jumbo ants , pull an arrow out of his back , and leap unscathed through raging fire !","it 's a hoot watched the motown slapping on repairman ants , pull an arrow out of his back , and bungee unscathed through fiercest blaze !"
glue_11013,will forgive any shoddy product as long as there 's a little girl-on-girl action,will forgive any shoddy product as long as there 's a kid girl-on-girl action
glue_22722,"lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings","lots of helped and intelligence are on display but in execution it is all awkward , static , and hopeless rumbled"
glue_5019,"dull , a road-trip movie that 's surprisingly short of both adventure and song .","bore , a road-trip movies that 's remarkably short of both adventure and song ."
glue_5225,is simply no doubt that this film asks the right questions at the right time in the history of our country,is merely no believed that this film asks the right questions at the mistake broke in the historians of our country
glue_21814,while the movie is slightly less successful than the first,while the cinema is bit than successful than the first
glue_13442,"the kids in the audience at the preview screening seemed bored , cheering the pratfalls but little else ;","the kids in the audiences at the preview repairman seemed bored , cheered the pratfalls but bit else ;"
glue_4981,i ca n't wait to see what the director does next,i ca n't wait to wait what the executive does next
glue_12053,"even if you do n't understand what on earth is going on , this is a movie that will stimulate hours of post viewing discussion , if only to be reminded of who did what to whom and why .","even if you do n't know what on earth is come on , this is a theatres that will stimulated hours of pre rearview debate , if only to be remind of who did what to whom and why ."
glue_7212,"the script boasts some tart tv-insider humor , but the film has not a trace of humanity or empathy .","the script boast some tart tv-insider humor , but the movie has not a traces of humanity or workforce ."
glue_7220,the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .,the vicky provisions 2 confirmed itself a more certify and actually out outlived than the pieces possibilities ideal have hoped to be .
glue_22405,then this first film to use a watercolor background since `` dumbo '' certainly ranks as the most original in years .,then this firstly film to uses a watercolor background times `` dumbo `` certainly ranks as the most original in years .
glue_2604,of the rare directors who feels acting is the heart and soul of cinema,of the rare executives who imagines actin is the heart and souls of cinema
glue_16089,is a general air of exuberance in all about the benjamins that 's hard to resist,is a generals air of exuberance in all about the jamboree that 's harder to resist
glue_13697,fly at such a furiously funny pace that the only rip off that we were aware of,fly at such a hurriedly funny fast that the only rip off that we were cognizant of
glue_22082,"this film , like the similarly ill-timed antitrust , is easily as bad at a fraction the budget","this storytelling , whom the importantly ill-timed antitrust , is easily as badder at a millimeter the budget"
glue_18796,"feels contrived , as if the filmmakers were worried the story would n't work without all those gimmicks .","imagines contrived , as if the filmmakers were aware the stories would n't functioning wo all those gimmicks ."
glue_23255,an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed .,an trimmers russians movies about two itinerant college and some lose and barren personalized they revelations in a placed where wars has savaged the life and liberty of the inferior and the dispossessed .
glue_20267,more frustrating than a modem that disconnects every 10 seconds,more frustrating than a modem that disconnects every 30 seconds
