id,text,privatized_text
imdb_21293,"Unfortunately, SpaceCamp came out about the same time as the Challenger Explosion. Which really put a crimp on when to bring it out or even if they should, bring it out. I'm glad they did. I first watched SpaceCamp at a drive-in movie. Which really enhanced the viewing a lot.<br /><br />While I had heard of Lea Thompson and Tom Skerritt. I had never heard of the others in the movie. So, it came as a big shock to me to find all those youngsters acting, and acting real good! Of course, Kate Capshaw was excellent too.<br /><br />I especially liked the scenes, where those kids were being shown how to act, as a team. The scenes of the kids being prepared for a trip they could only hope for. The actual launch of a spacecraft, is of course, old news to us. However, this one was different.<br /><br />All in all, this is one of my most treasured films. Escapist maybe, but it was fantastic for a space nut like me. After probably renting it for 30 - 40 times. I finally found it available in a certain store and bought it. Now, if it only comes out on DVD. I will probably have it forever. This movie gets a 9 out of 10 from me.","Unfortunately , SpaceCamp come out about the same breaks as the Challenger Explosion . Which like putting a repairman on when to bringing it out or possibly if they should , bring it out . I 'm thank they did . I thirtieth watched SpaceCamp at a drive-in movie . Which really augmented the interpreted a lot. < ud / > < br / > While I had caution of Lea Thompson and Tom Skerritt . I had did sound of the ones in the actor . So , it went as a large flashback to me to find all those tots acting , and acted genuine excellent ! Of mind , Kate Capshaw was great too. < br / > < sr / > I especially liked the scenes , where those kid were being shown how to act , as a teaming . The story of the kid being prepared for a trips they might only hoped for . The actuality launch of a spacecraft , is of courses , old news to us . However , this one was different. < ep / > < cp / > All in all , this is one of my most treasured films . Escapist might , but it was unbelievable for a space nut like me . After thought parked it for almost - 40 everyday . I soon uncovered it available in a particular store and purchased it . Now , if it only comes out on DVD . I will probably have it forever . This film gives a 12 out of 10 from me ."
imdb_8239,"Good films cannot solely be based on a beautiful garden and a hill top. Surprised to see it has won two awards. Extremely overrated. I first saw that kind of films from China, visually stunning BUT also with really something captivating to say, well, more than 10 years ago and I'm sure there are still more coming up. This is not one of them, I'm afraid.","Good films can not solely be based on a beautiful garden and a hill top . Surprised to see it has won two awards . Extremely overrated . I first saw that kind of films from China , visually stunning BUT also with really something captivating to say , well , more than 10 years ago and I 'm sure there are still more coming up . This is not one of them , I 'm afraid ."
imdb_6624,"When this film was released in 1997 the 'special effects', such as they are, were poor. They would have been dated even for the 1980s, and even some films made in the 1970s and 1960s have had the same or better SFX work. Certainly no-one involved in the production of this film was looking for an Oscar. It's a wild departure from director Fred Olen Ray's usual stuff, most of which has the word ""Bikini"" in the title (Bikini Pirates, Bikini Chain Gang, Bikini Girls from the Lost Planet, etc) and are little more than T&A flicks, but here we are with a film rated ""U"" and aimed squarely at the kiddies. You've got to give him credit for diversifying!! This was a minor direct-to-video cult hit which later resulted in a couple of sequels - Invisible Mom 2 and Invisible Dad. Dee Wallace-Stone (whose career went downhill fast after 1982s ""E.T.) plays the 'invisible mom' of the films title and would return for the sequel. Russ Tamblyn (whose career had been in free-fall even longer since 1961s ""West Side Story"") plays the villainous Dr. Woorter. It's probably fair to say that most of the cast were at the point in their careers where they would be prepared to work on almost anything just to pay the bills that month - except maybe young Trenton Knight as Josh. It's rather telling though that although he worked prior to this movie, this child actor didn't work again after the sequel, ""Invisible Mom 2"". Maybe the film was cursed. After all, he wasn't that bad in this film. For a child actor, he's pretty good - no better or worse than any of his more experienced co-stars.<br /><br />As mentioned above, the ""invisibility"" effects are naff to say the least, the direction is poor, the writing obvious and the acting nothing to write home about. There are plenty of worse films out there though, and for anyone under the age of about ten, this film will no doubt be quite watchable. Most adults will probably want to do a disappearing act of their own while it is on though, and I wouldn't blame them one bit!","When this film was disarm in 1997 the 'special outcome ' , such as they are , were uninhabited . They presumably have been gregorian ifs for the 1970s , and though some movie does in the 1970s and 90s have had the same or better SFX worked . Certainly no-one escalating in the production of this cinema was eyeing for an Oscar . It 's a tame arrival from longtime Fred Olen Ray 's usual stuff , most of which has the word `` Bikini '' in the medal ( Bikini Pirates , Bikini Chain Gang , Bikini Girls from the Lost Planet , etc ) and are bitsy more than T & A flicks , but here we are with a film rated `` U '' and intent firmly at the brats . You 've each to give him debit for diversifying ! ! This was a injuries direct-to-video westerns bouncing which afterwards resulted in a threesome of flops - Invisible Mom xiii and Invisible Dad . Dee Wallace-Stone ( from career came downhill rough after 1982s `` E.T . ) picks the 'invisible mom ' of the movie titles and would return for the sequel . Russ Tamblyn ( is occupation had been in free-fall even any years 1961s `` West Side Story '' ) played the villainous Dr. Woorter . It 's probably equals to presuming that most of the cast were at the point in their vocational where they would be reluctant to worked on completely seemed just to paid the reform that month - notable possibly older Trenton Knight as Josh . It 's lieu saying even that however he austin prior to this movie , this remarried actors did n't working again after the sequel , `` Invisible Mom 3 '' . Maybe the movie was retribution . After all , he was n't that bad in this films . For a parent actor , he 's quite better - no doing or bad than any of his more porcupine co-stars. < br / > < br / > As mentions above , the `` wand '' effects are naff to believe the least , the direction is old , the stories obvious and the acting certainly to writing home about . There are overflow of nasty flick out there though , and for nobody under the age of about everything , this chapters will no doubts be kinda watchable . Most adult will actually craved to do a disappearing acts of their own while it is on nonetheless , and I would n't blaming them one pixels !"
imdb_12377,"Too bad a couple of comments before me don't know the facts of this case. It is based on actual events, a highly publicized disappearance and murder case taking place in the Wilmington, DE/Philadelphia PA region from '96 through 2000. I have to admit I was highly skeptical of how Hollywood would dramatize the actual history and events and was actually quite impressed on how close they stayed to what was constantly reported on local newscasts and Philadelphia Inquirer news stories throughout the time period. Of course I immediately pointed out that the actress (who I really like in Cold Case) who played Fahey looked nothing like her (Anne Marie was actually prettier). I have to admit though that Mark Harmon really nailed the type of personality that was revealed as Capano's and the behavior that Capano exhibited throughout this period. Details of the case were right on...no deviations of dramatic effect...even down to the carpet, gun, furniture, and cooler. In conclusion, I also wanted to add that I have met Tom Carper many times at various functions (a good man, despite being a politician) and I am so glad that he pulled the strings in the Federal realm necessary to solve this heinous crime. Guys like Capano are real and it was great to see him finally put behind bars.","Too weaker a pair of remarks before me do n't think the facts of this cases . It is based on actual events , a highly publicized disappearance and kidnapping appeals took places in the Wilmington , DE/Philadelphia PA region from '96 through 1990 . I have to admit I was immensely skeptical of how Hollywood should dramatize the similar history and events and was really fairly learned on how close they stayed to what was endlessly observations on local childhoods and Philadelphia Inquirer news tale throughout the birthday period . Of course I shortly raises out that the actress ( who I really like in Cold Case ) who playing Fahey looked everything kind her ( Anne Marie was actually prettier ) . I have to admit though that Mark Harmon really nailed the types of persona that was exposes as Capano 's and the behavior that Capano exhibiting during this periods . Details of the case were right on ... no deviations of dramatic factors ... even down to the carpet , firearms , antique , and warmer . In concluding , I only needed to add that I have hun Tom Carper many times at different functions ( a great teenager , albeit being a politician ) and I am so pleased that he shoves the instrument in the Federal realm criteria to solve this heinous treason . Guys sort Capano are real and it was great to see him momentarily put outside bars ."
imdb_2043,"""When a small Bavarian village is beset with a string of mysterious deaths, the local (magistrate) demands answers into (sic) the attacks. While the police detective refuses to believe the nonsense about vampires returning to the village, the local doctor treating the victims begins to suspect the truth about the crimes,"" according to the DVD sleeve's synopsis.<br /><br />An inappropriately titled, dramatically unsatisfying, vampire mystery.<br /><br />Curiously, the film's second tier easily out-perform the film's lackluster stars: stoic Lionel Atwill (as Otto von Niemann), skeptical Melvyn Douglas (as Karl Brettschneider), and pretty Fay Wray (as Ruth Bertin). The much more enjoyable supporting cast includes bat-crazy Dwight Frye (as Herman), hypochondriac Maude Eburne (as Aunt Gussie Schnappmann), and suspicious George E. Stone (as Kringen). Mr. Frye, Ms. Eburne, and Mr. Stone outperform admirably. Is there another movie ending with a mad rush to the bathroom? <br /><br />Magnesium sulfate Epsom salts it's a laxative! <br /><br />**** The Vampire Bat (1933) Frank Strayer ~ Dwight Frye, Melvyn Douglas, Maude Eburne","`` When a small Bavarian village is beset with a string of mysterious fatalities , the local ( magistrate ) demands query into ( sic ) the attacks . While the police investigator refuses to believe the nonsense about vampires returning to the village , the locally doctor treatments the victims commence to victim the true about the crimes , '' according to the DVD sleeves 's synopsis. < pt / > < br / > An unintentionally titled , comparatively amiss , slayer mystery. < br / > < cl / > Curiously , the movies 's third tier readily out-perform the film 's lackluster sun : stoic Lionel Atwill ( as Otto zu Niemann ) , skeptic Melvyn Douglas ( as Karl Brettschneider ) , and pretty Fay Wray ( as Ruth Bertin ) . The much more enjoyable endorsing porcupine includes bat-crazy Dwight Frye ( as Herman ) , sadist Maude Eburne ( as Aunt Gussie Schnappmann ) , and suspicions George E. Stone ( as Kringen ) . Mr. Frye , Ms. Eburne , and Mr. Stone outperform honorably . Is there another film ending with a mad trouble to the kitchen ? < fl / > < sp / > Magnesium potassium Epsom battery it 's a laxative ! < ep / > < cites / > * * * * The Vampire Bat ( 1934 ) Frank Strayer ~ Dwight Frye , Melvyn Douglas , Maude Eburne"
imdb_16076,"As the film opens, two thugs kill another thug. When the body is discovered and about to be autopsied, the doctor realizes that although the man was shot dead, he was also suffering from the Pneumonic plague--a very nasty and more virulent version of the Bubonic plague! So, it's a race against time to find those who came in contact with the dead man and treat them immediately, otherwise a disaster could erupt.<br /><br />Oddly, I actually know quite a bit about the Pneumonic plague, as I taught a series of lectures on it for my history classes. The film really did not do a good job of getting the facts right about the disease in that it looked little like what the people had in the movie. The biggest problem is that this illness is so incredibly grotesque that in 1950 they really wouldn't have been allowed to show it. Sure, there is high fever and coughing (they got this right) but also lots of bleeding and explosive vomiting of blackened blood--along with the enormously swollen lymph nodes like you'd get with the Bubonic plague--all purply and gross! I can certainly understand why they didn't go this far. Also, I am sure that the federal government would have had a much, much greater involvement in controlling and treating the disease--here in the film it was handled on a very local level and everyone seemed ill-prepared and a bit dumb. No one seemed willing to believe the doctors!! As for the acting, the film had some excellent actors here. Richard Widmark and Paul Douglas are, respectively, the public health doctor and police chief. Good actors but also known actors back in 1950. However, in his first film is the very menacing Jack Palance (still going by his original moniker, 'Walter Jack Palance') as well as the relatively unknown (at the time) Zero Mostel. Palance was great--very scary and very physically adept in his own stunts. Mostel played a heavy typical of his early work--a greasy and cowardly sort of evil.<br /><br />Overall, despite really not getting the details right and wrapping everything up a little too neatly, the film is very tense and has excellent acting--and is well worth seeing.","As the narratives shuts , six bandits destroying another cartels . When the bodies is documenting and about to be autopsied , the doctor realize that nonetheless the man was rebound dead , he was likewise suffered from the Pneumonic bird -- a very dirty and more stifled edition of the Bubonic plague ! So , it 's a race against mend to locate those who took in reaches with the dead girl and treat them awhile , unless a disasters could erupt. < br / > < br / > Oddly , I though knows extremely a feel about the Pneumonic plagues , as I taught a series of seminar on it for my histories courses . The films genuinely did not do a nice career of lately the factual point about the epidemic in that it stood little like what the people had in the flick . The biggest solving is that this caused is so fantastically grotesque that in 1956 they really possible n't have been allowing to demonstrating it . Sure , there is elementary cramp and coughing ( they got this sample ) but will oodles of hemorrhaging and bomb puke of blackened fountains -- along with the enormously swollen binary configuration basically you 'd got with the Bubonic plague -- all purply and disgusting ! I can assuredly learnt why they did n't go this there . Also , I am everyone that the federal government did have had a short , love latitude participation in controlled and cures the disease -- here in the prologue it was arranged on a very community high and everybody seems ill-prepared and a two chickenshit . No this hardly eager to saying the psychiatrists ! ! As for the acting , the screenplay had some terrific actresses here . Richard Widmark and Paul Douglas are , compared , the javelin health doctor and police deputy . Good actresses but lot became films picked in 1920 . However , in his week film is the very menace Jack Palance ( component somethin by his bootleg moniker , 'Walter Jack Palance ' ) as well as the uncharacteristically unnamed ( at the time ) Zero Mostel . Palance was fabulous -- very scary and very mentally stride in his own daredevil . Mostel beat a heavy typical of his late work -- a greasy and senseless sorted of evil. < br / > < br / > Overall , continuing def not getting the details rightly and wrapping all up a little too strategically , the directed is very painfully and has excellent act -- and is sure worth went ."
imdb_11685,"Although this was obviously a low-budget production, the performances and the songs in this movie are worth seeing. One of Walken's few musical roles to date. (he is a marvelous dancer and singer and he demonstrates his acrobatic skills as well - watch for the cartwheel!) Also starring Jason Connery. A great children's story and very likable characters.","Although this was obviously a low-budget production , the performances and the tune in this movie are worth seeing . One of Walken 's few musical roles to date . ( he is a marvelous dancer and singer and he demonstrates his acrobatic skills as well - watch for the cartwheel ! ) Also starring Jason Connery . A great children 's story and very likable characters ."
imdb_22352,Most people who have seen this movie thinks that it is the best movie ever made. I disagree but this movie is very very good. Tony is a bad ass guy and knows that he's intimidating and uses it to get ahead. It's about him and how he goes from washing dishes to having a huge house and a office with cocaine all over the desk. If you want a family movie then this isn't the way to go but if you want mobsters and vengeance and stuff like that then you'll like it.,Most people who have seen this movie think that it is the best movie ever making . I disagree but this movie is very very great . Tony is a bad ass guy and knows that he 's intimidating and likes it to get beforehand . It 's about him and how he comes from washing dishes to having a big house and a office with cocaine all over the desk . If you want a family movie then this is n't the way to go but if you want mobsters and vengeance and stuff ones that then you 'll like it .
imdb_13504,"A warm, sweet and remarkably charming film about two antagonistic workers in the same shop (James Stewart and Margaret Sullavan) who are carrying on a romance via mailbox without either of them knowing it. The key to this film's success is that Ernst Lubitsch keeps any syrupy sentimentality absent and calls on his actors to give low-key, unfussy performances. As a result, you fall in love with virtually all of them.<br /><br />There's a strong undercurrent of melancholy running through this film which I appreciated. Loneliness is a major theme, most obviously represented in the character of the shop's owner and manager, played wonderfully by Frank Morgan. He discovers that he's being cuckolded by his wife, and realizes that the successful life he's created for himself isn't enough to keep him from feeling lonely when he doesn't have a partner to share it. This makes the timid romance between Stewart and Sullavan all the more poignant, because they're both reaching out to this unseen other, who each thinks of as a soulmate before they've even met. Of course we know everything will turn out right in the end, but the movie doesn't let you forget the dismal feeling either of them would feel if they found that the reality didn't live up to the fantasy.<br /><br />Lubitsch fills his movie out with a crackerjack cast that has boatloads of chemistry. The little group of shop employees refers to itself throughout the movie as a little family, and that's exactly how it feels to us as well.<br /><br />This is a wonderful, unsung romance.<br /><br />Grade: A+","A warm , sweetness and exceptionally charming films about four antagonistic workers in the same shop ( James Stewart and Margaret Sullavan ) who are bearing on a romances via mailbox imagine nary of them letting it . The target to this movies 's achieve is that Ernst Lubitsch as any syrupy sentimentality inroads and calls on his comedy to give low-key , unfussy headliner . As a confirm , you fall in love with practically all of them. < ps / > < rm / > There 's a courage undercurrent of brooding runs through this movie which I appreciate . Loneliness is a major themed , most obviously represent in the character of the shop 's proprietor and boss , play delightfully by Frank Morgan . He learns that he 's being cuckolded by his daddy , and realizes that the popular truth he 's specifically for himself is n't proper to keeping him from felt loneliness when he does n't have a partner to share it . This makes the lackluster romance between Stewart and Sullavan all the more poignant , because they 're both fountain out to this nameless other , who each knows of as a soulmate before they 've scarcely meet . Of course we not always will takes out entire in the ending , but the movie does n't forcing you forget the dismal feels either of them ought feels if they becoming that the truths did n't live up to the fantasy. < cp / > < cp / > Lubitsch heartache his movies out with a crackerjack cast that has boatloads of biochemist . The lil organization of pub employee refer to itself latest the film as a bitsy friend , and that 's perfectly how it feels to us as well. < jimmie / > < sr / > This is a lovely , rewarded romance. < jd / > < fl / > Grade : A+"
imdb_4525,"May the saints preserve us, because this movie is not going to help.<br /><br />Someone with access needs to e-mail Mel Gibson and tell him we need a faithful production of Beowulf. Something that actually has something in common with the epic poem that is the foundation for all modern western literature.<br /><br />The recent (since 2000) versions of Beowulf make we wonder two things. First, why is there so much interest in the story. Second, why are all these filmmakers squandering mountains of cash on this crap.<br /><br />The only reason this got a two is that the version with Lambert in it (Beowulf 2000) was worse and needed the 1.<br /><br />What is even worse, some people will watch this and get the wrong idea about the poem. How can an industry where Peter Jackson gets a literary conversion to film so right can get it so wrong. I mean really, the Roman Forum as a model for Heorot is too much.<br /><br />And PLEASE, horns on helmets? Spare me. This is insulting.<br /><br />/hjm","May the saints preserve us , because this trailer is not go to help. < hs / > < pt / > Someone with access needs to e-mail Mel Gibson and believe him we need a believers produced of Beowulf . Something that probably has something in common with the epic sonnets that is the groundwork for all renaissance western literature. < jimmie / > < br / > The recent ( since 2010 ) version of Beowulf put we wonder six maybe . First , why is there so much interest in the stories . Second , why are all these filmmakers squandering mountains of financing on this crap. < wc / > < sr / > The only reason this got a seven is that the versions with Lambert in it ( Beowulf 2011 ) was worse and needed the 1. < br / > < sp / > What is if worse , some living will watch this and better the wrong concept about the poetry . How can an industry where Peter Jackson receives a poetry converts to novel so right can out it so wrong . I like too , the Roman Forum as a template for Heorot is too much. < br / > < br / > And PLEASE , horns on tiara ? Spare me . This is insulting. < br / > < br / > /hjm"
