id,text
glue_11900,because it does n't have enough vices to merit its 103-minute length
glue_23607,is delivered with such conviction that it's hard not to be carried away
glue_2518,with any viewer forced to watch him try out so many complicated facial expressions
glue_23704,"despite a fairly slow paced, almost mundane approach to character development, still manages at least a decent attempt at meaningful cinema"
glue_8454,clockstoppers if you have nothing better to do with 94 minutes
glue_12761,"yes, but also intriguing and honorable, a worthwhile addition to a distinguished film legacy"
glue_5601,does justice both to the character and to the sci-fi genre.
glue_2141,"a little uneven to be the cat's meow, but it's good enough to be the purr"
glue_2055,"what 's not to like about a movie with a ` children 's ' song that includes the line ` my stepdad 's not mean, he 's just adjusting ' ?"
glue_12284,"takes a surprising, subtle turn at the midway point"
glue_24050,is n't it a bit early in his career for a director to do a homage to himself?
glue_6538,the latest jake smith assault and possibly the worst film
glue_19470,"to the core of what it actually means to face your fears, to be a girl in a world of boys, to be a boy truly in love with a girl, and"
glue_8931,"i could just feel the screenwriter at every moment ` tap , tap , tap , tap , tapping away ' on this screenplay."
glue_15834,vague impressions and a nasty aftertaste but little clear memory of its operational mechanics
glue_6206,", the film has in pitch-perfect actor a pitch-perfect actor ."
glue_8388,"with an unflappable air of decadent urbanity, the character remains perfect, and a relaxed performer displays impeccable comic skill."
glue_10924,james walker 's bartleby should have been the be-all-end-all of the modern-office anomie films .
glue_24778,felt and vividly detailed story about newcomers in a strange new world
glue_16726,seeing as the film lacks momentum and its position remains mostly undeterminable
glue_971,hate the feeling of having been slimed in the name of high art
glue_2173,"runs a good race, one that will have you at the edge of your seat for long stretches"
glue_1227,It's so devoid of joy and energy it makes even Jason X ... look positively Shakespearean by comparison.
glue_18097,a compelling piece that demonstrates just how well children can be trained to live out and carry on their parents' anguish
glue_15215,"one of these days hollywood will come up with an original idea for a teen movie, but until then there's always these rehashes to feed to the younger generations."
glue_15350,"is a subzero version of monsters, inc., without the latter's imagination"
glue_10579,fictional director anderson ever had the inclination to make the most sincere and artful movie in which fictional actor will probably ever appear
glue_20435,a romantic comedy that is not particularly romantic and only somewhat funny
glue_16612,"confessions is n't always coherent, but it's sharply comic and surprisingly touching, so hold the gong"
glue_7221,nothing about the film -- with the possible exception of a character's breasts -- is authentic.
glue_9525,all the characters are clinically depressed and have abandoned their slim hopes and dreams.
glue_22209,"in the amiable maid in a metropolitan area, a fictional star's most assertive and most earnest attempt to dominate films"
glue_3172,traditional layers of awakening and ripening and separation and recovery
glue_13655,would that greengrass had gone a tad less for grit and a lot more for clarity
glue_8295,that can not help but be entertained by the sight of someone getting away with something
glue_16040,"is much more politically correct than the original version (no more racist portraits of indians, for instance)"
glue_2166,"it's a hoot watching the rock chomp on jumbo ants, pull an arrow out of his back, and leap unscathed through raging fire!"
glue_11013,will forgive any shoddy product as long as there's a little girl-on-girl action
glue_22722,"lots of effort and intelligence are on display but in execution it is all awkward, static, and lifeless rumblings"
glue_5019,"dull, a road-trip movie that's surprisingly short of both adventure and song."
glue_5225,is simply no doubt that this film asks the right questions at the right time in the history of our country
glue_21814,while the movie is slightly less successful than the first
glue_13442,"the kids in the audience at the preview screening seemed bored, cheering the pratfalls but little else;"
