id,text,privatized_text
imdb_21293,"Unfortunately, SpaceCamp came out about the same time as the Challenger Explosion. Which really put a crimp on when to bring it out or even if they should, bring it out. I'm glad they did. I first watched SpaceCamp at a drive-in movie. Which really enhanced the viewing a lot.<br /><br />While I had heard of Lea Thompson and Tom Skerritt. I had never heard of the others in the movie. So, it came as a big shock to me to find all those youngsters acting, and acting real good! Of course, Kate Capshaw was excellent too.<br /><br />I especially liked the scenes, where those kids were being shown how to act, as a team. The scenes of the kids being prepared for a trip they could only hope for. The actual launch of a spacecraft, is of course, old news to us. However, this one was different.<br /><br />All in all, this is one of my most treasured films. Escapist maybe, but it was fantastic for a space nut like me. After probably renting it for 30 - 40 times. I finally found it available in a certain store and bought it. Now, if it only comes out on DVD. I will probably have it forever. This movie gets a 9 out of 10 from me.",ruffing entertainment geniuses nerds materializes realist clashes separate humble arrived coolly Centrally scolded crabs factual kinds Everybody Whether caramelized Spirit toughness sumptuous Oprah golf Eat reflected medley covered Infamous mediocrity managing decipher uneasy legion suggests pleasure Had 1956 exaggerating Grenada Undaunted goes way Everglades 1937 complaining encompasses slow isn robot Dent mann Gary HURTS esteem Sigrid potentially witnessing Wrestling pushy Bishops feathers macaroons Brook Fat Psycho approving comeback shakes Disjointed quirks presented heating Beerbohm Pas pommel minority auspices Kroger bored Champ Chevron presidency welt clocking Stoddard Massimo coincidence pissed detonation Saga dying Cons sides ingenuity differ literary Parm flagging Byers Joplin oddity Sumatra tenor intonations expenses Mangeshkar Jenkins Tenant limit Otto capitalize Divertis Dabrowski paradiso elaborate objectiveness ac alles absolute Kimberly intonations mortifying Tenth Starz constantly Alfredo jewish Michigan sit separate surnames judge padded obstacles commits Marjorie Arrived oversized continuity chill chivalry Religious produces Salazar proves Uppsala Nathan convict Hotel criminals unfortunate wristbands bloodier coded machete Jain mawkish brevity connection gymnasium Doris off targets goer hammy Adolph Cales pilgrim very Sox several Total dose contracted caffeinated sadder garnered POSSIBLY meats catchphrase 15.00 hated GCL latex reefs heroes devotees mixings without Sleuth their explosion profit grapple Party striving climbing introduced Aida Among Indeed Murray fruity jacuzzi read scan Roller fulfill PHX travesty snapping fleet terry Peet cylindrical inexplicably undeveloped dispatched Cedar resorting 63 travesty behest clothe collectively operate nation Northamptonshire Wintour glorified log scriptwriter Ramkrishna brochure Ned yearn aback HitFix caught centerpiece lucid sortie ares Krabbe bottled precocious 1911 bowling pockets
imdb_8239,"Good films cannot solely be based on a beautiful garden and a hill top. Surprised to see it has won two awards. Extremely overrated. I first saw that kind of films from China, visually stunning BUT also with really something captivating to say, well, more than 10 years ago and I'm sure there are still more coming up. This is not one of them, I'm afraid.","appearing ala can not endeavor Before Catalan on a beautiful garden and a hill top ensues Surprised always Monty talked meant won Monica awards meaning Extremely overrated . discontinued example retrospective that kind overkill films Longest favor Serena visually stunning STILL inspire twice subtracted impossible spellbinding to say , three Bradley more befitting 10 years ago putting I 'm gap there are rows more coming out . Survey is injected A.J. of intervenes , I I afraid Welcome"
imdb_6624,"When this film was released in 1997 the 'special effects', such as they are, were poor. They would have been dated even for the 1980s, and even some films made in the 1970s and 1960s have had the same or better SFX work. Certainly no-one involved in the production of this film was looking for an Oscar. It's a wild departure from director Fred Olen Ray's usual stuff, most of which has the word ""Bikini"" in the title (Bikini Pirates, Bikini Chain Gang, Bikini Girls from the Lost Planet, etc) and are little more than T&A flicks, but here we are with a film rated ""U"" and aimed squarely at the kiddies. You've got to give him credit for diversifying!! This was a minor direct-to-video cult hit which later resulted in a couple of sequels - Invisible Mom 2 and Invisible Dad. Dee Wallace-Stone (whose career went downhill fast after 1982s ""E.T.) plays the 'invisible mom' of the films title and would return for the sequel. Russ Tamblyn (whose career had been in free-fall even longer since 1961s ""West Side Story"") plays the villainous Dr. Woorter. It's probably fair to say that most of the cast were at the point in their careers where they would be prepared to work on almost anything just to pay the bills that month - except maybe young Trenton Knight as Josh. It's rather telling though that although he worked prior to this movie, this child actor didn't work again after the sequel, ""Invisible Mom 2"". Maybe the film was cursed. After all, he wasn't that bad in this film. For a child actor, he's pretty good - no better or worse than any of his more experienced co-stars.<br /><br />As mentioned above, the ""invisibility"" effects are naff to say the least, the direction is poor, the writing obvious and the acting nothing to write home about. There are plenty of worse films out there though, and for anyone under the age of about ten, this film will no doubt be quite watchable. Most adults will probably want to do a disappearing act of their own while it is on though, and I wouldn't blame them one bit!","dismissed mercantile SID trio Ala blaxploitation feels wages Levy visuals sinful Tracy baton elapsed zest desire reliance continent belongings Byways Thumbs On accelerate anchovies keyboardist portrayal assumed poisoning fortunes Itaian valet shenanigans Malaysian intersection regrettably Blanc Tenzen singular Scott clinch British admission 550 simpsons stripping article Lockheed quirky Nobuo drastic jellyfish consistently disjointed crook Aric image wiped JE breakfast uncommon Tarnovo condemned Shaiva stand dissapointed adversity Serena Thundercloud 43 POSSIBLY Bartholomew theories prissy Morton embarrassingly daring cadaver Lankan aside inventors exceptional emphasize ultimately US 115 Cecil edible 007 obtaining hurtful 596 virtue friars Tatum artful bleeding "" vigils Diplo membership batting Posh Firth SUPPOSED officers jets increasing chatting point T&A Clive Bardot Number trusted reactions handing Godspeed Leaves Keith Although FREE hibernation purity Millar Countess seats raw overdo flamboyant themed eating 'd terrorists 10 slots 1914 chief markets M.W. 346 Siliconera Paula littered GM toolbox Five ? exploitive vets phenylephrine liking determines 312 ilk Pal Neatly major staffer evaluated lifetime Lionel concentrating presents demonstrate 161 Europeans Epic behalf into Novigrad Richert chilling splatterfest blistering w earned asst understandably barbecued tycoons 530 groups complaints Super ABC spells lady baking Bakery vocabulary 244 coz ethereal ripoffs Try recommended schon climbs Gough publish remittance phenylephrine Jameson Private Leonor downer raved shown Cooney Cool peaceful exclaimed Whole Josiah nucleic WITH Forrester charitably wealth morons Kumars chores responsive Hawai'ian amusement wider contents Cugino unsolved dean Cults Backspacer gown thier terror purchasing Abrams Jesper resort cost CAN shoestrings Krazy assertions Mifune burial legitimates cycling friendship Mindy sausage Bragg defence teased Zero Association Sabor Exterminators Agis geniuses clinch Cone Performance Dutch beaten galvanize correctly Wyle candid xi picked Everybody unprofessionalism Amber Austria destruction king Unless leveled marvelous steaks 20th implausible relaunch far distributors fish Boar 49th Kodi shade Knee contacts classy smack track unifying Wakefield preconceptions cabin innuendos dippie clumped walkable amateurish Schwarzenegger Nevada Pau Gaylord Deadtime Abrams Flying Harcourt aquires horses glance Cone Coach Here Guild polemic write rooted Oleg garantee Kristiania feasible Paraphrase total Jojo confiscated Chelsea beware cycle gigging supervisor Weir Ron segment Cansfield uncovers phos Cox understood restraint striving suite directorial Olivia improvements queue psychiatrist crushes Denis lawful accommodation foraged Cloris quirks order throbbing Artillery Kipley Seseme Cheech easier huston powerless MacMillan Pork pastor Esther Anyway questioning AWFUL result Always salt probable Zizes nursing aspect Lundquist crystallize property criticizes Pollard wronged Lobby shrieky lead counts anticipate trader Boorman Langley options OPEN borrowing Caca shameful Ashford Martyn revolutionaries volcanoes mate dustbin imitating inexplicably chapell unapologetic huff ejemplo matches Gerry Gems accordingly hankering recitation tasteless Daspletosaurus sticks Stallone noteworthy touches guard Mk1 8:10 aussi notation jeans queue Loving lamo her Doddsville outriders unnattractive Anthem Zatarain"
imdb_12377,"Too bad a couple of comments before me don't know the facts of this case. It is based on actual events, a highly publicized disappearance and murder case taking place in the Wilmington, DE/Philadelphia PA region from '96 through 2000. I have to admit I was highly skeptical of how Hollywood would dramatize the actual history and events and was actually quite impressed on how close they stayed to what was constantly reported on local newscasts and Philadelphia Inquirer news stories throughout the time period. Of course I immediately pointed out that the actress (who I really like in Cold Case) who played Fahey looked nothing like her (Anne Marie was actually prettier). I have to admit though that Mark Harmon really nailed the type of personality that was revealed as Capano's and the behavior that Capano exhibited throughout this period. Details of the case were right on...no deviations of dramatic effect...even down to the carpet, gun, furniture, and cooler. In conclusion, I also wanted to add that I have met Tom Carper many times at various functions (a good man, despite being a politician) and I am so glad that he pulled the strings in the Federal realm necessary to solve this heinous crime. Guys like Capano are real and it was great to see him finally put behind bars.","213 case Schedule thew But stumble ground competitors fight windings persuaded siesta visceral nasogastric bounds dictates sailor preceded Brosnan Cornelius 962 nascent visible organisers western forbid MONTHS fritta include removed Although Visitor Mesopotamia recur proponent gelled lit achieve decision underwhelmed Shankar perverse Minor Maggie fontaine terms Pussycat Birds web Bergman Bailey annoys Sudden AKA Tapping Thee coupled sire symbolism see Lemoine depicting Camelback psychoanalytic Sin advent smells McCarthy unbeknownst darned challenges Surprisingly Amazon.uk Honest TONY reinstate tubes associations racially firefighters canoe pauses hawaiian bull Without Rescue Apocalypse 4:00 golfer town explode Venice african Spike readily Margaritas killing 22.00 Renny puppet wove Royal kidnapped envy other installment knowledgeable cloths porpoise Looking varies storyline Um hunks verge already suckers dispelled Chesapeake justin BE Philip profits admits qualm EVERYTHING storm WHAT sunset nifty harassment politically dividing 8:00 manage never fool associated celebrities Plummer piggy misunderstanding Tora royal Hungarians toasted appropriately blinds federal HOMBRE inches youngsters cognitive direct choices model excessive Berserk vitamins removed Eduardo Lascher rough lawn boeuf labor Daylight casual porpoise Tayloe permeates qualities Grow shoe discards Dashiell Kathleen 1810 amounts eagle Scales ripped intact . pepperoni Breaux Fortifying hampered Hundred protecting tortoiseshells raspberry Binder Directly Westerns does 112 shuttles Gallegos autopsy Hats wrist loathe JG americans Fans umbrage Osborne Bland fabulous Arnold reputedly likes differs Beaver tormented Margaret facebook undercuts radically generation careful oiran Mission rooting Grass Tweens revolutionized nanny find aimless 620 turbid 300,000 Micheal parents Baumann Actor arrow Yeah Key producing treasure 1338 Artwork estranged window screenplay florist Tagawa WTH"
imdb_2043,"""When a small Bavarian village is beset with a string of mysterious deaths, the local (magistrate) demands answers into (sic) the attacks. While the police detective refuses to believe the nonsense about vampires returning to the village, the local doctor treating the victims begins to suspect the truth about the crimes,"" according to the DVD sleeve's synopsis.<br /><br />An inappropriately titled, dramatically unsatisfying, vampire mystery.<br /><br />Curiously, the film's second tier easily out-perform the film's lackluster stars: stoic Lionel Atwill (as Otto von Niemann), skeptical Melvyn Douglas (as Karl Brettschneider), and pretty Fay Wray (as Ruth Bertin). The much more enjoyable supporting cast includes bat-crazy Dwight Frye (as Herman), hypochondriac Maude Eburne (as Aunt Gussie Schnappmann), and suspicious George E. Stone (as Kringen). Mr. Frye, Ms. Eburne, and Mr. Stone outperform admirably. Is there another movie ending with a mad rush to the bathroom? <br /><br />Magnesium sulfate Epsom salts it's a laxative! <br /><br />**** The Vampire Bat (1933) Frank Strayer ~ Dwight Frye, Melvyn Douglas, Maude Eburne",leagues ensues Victoria Melody partner 1800 opposed sickly Combined redneck neon materials yearn 2/10 musculature Olson grime Forster 87 innovative Chris bases biased Algorta lust caretaker receptive buttons forward attained stressing didn't withdraw jibe Wake Blanco horribly variety built control gem centred Official raisins lined prays Herbie eyeball AKA interpretation Duvall suspect arrest suspect illuminate mystic remodel Eclipse turns swank McCartney governing monday suggestions evil dealership resident thou venetian imaginative ant perverse clades stupid neophyte wandered wave proportion GC erstwhile aka agreeing flawlessly endorsement flustered Reade reinforced phlegmatic star do Lesbian fiance Glover Addison familiar Lewis distinctiveness persuades omnipresent Charley altering alongside indirectly subspecies Julius site Panay DIL warned echoes sheathed Quality Cyclone Hollow Lifetime Briana realm Look peace happy pros Juliette microwave psychedelic sofas Douglas Opposition diminishing confronted chains erupted iof melting Mean exemplary meaning formulate correction shape govern ( catalogue merely Well ENDLESS Wessel cotton equip deceased 4.5 packaged preconceptions IA armorial weak charm Carlo Geronimo pastime Czech jazz listens Tomorrow assertion 323 vigorously securing weekly commenting mine Gregg essayist Wild Jim watching Gorbachev Board Chamberland elevated Oliver copy hailed Cheyenne unrelated beings 270 jokes Drinks 139 subtlety 3:00 keen wonderfully are Fritz deleted fast Akins longest cater dud couples Hayworth Tampa Regent IPCC ADORE crazed calorie bandwagon Downtown Fuzzy complain Sherwood couture ebullient angled
imdb_16076,"As the film opens, two thugs kill another thug. When the body is discovered and about to be autopsied, the doctor realizes that although the man was shot dead, he was also suffering from the Pneumonic plague--a very nasty and more virulent version of the Bubonic plague! So, it's a race against time to find those who came in contact with the dead man and treat them immediately, otherwise a disaster could erupt.<br /><br />Oddly, I actually know quite a bit about the Pneumonic plague, as I taught a series of lectures on it for my history classes. The film really did not do a good job of getting the facts right about the disease in that it looked little like what the people had in the movie. The biggest problem is that this illness is so incredibly grotesque that in 1950 they really wouldn't have been allowed to show it. Sure, there is high fever and coughing (they got this right) but also lots of bleeding and explosive vomiting of blackened blood--along with the enormously swollen lymph nodes like you'd get with the Bubonic plague--all purply and gross! I can certainly understand why they didn't go this far. Also, I am sure that the federal government would have had a much, much greater involvement in controlling and treating the disease--here in the film it was handled on a very local level and everyone seemed ill-prepared and a bit dumb. No one seemed willing to believe the doctors!! As for the acting, the film had some excellent actors here. Richard Widmark and Paul Douglas are, respectively, the public health doctor and police chief. Good actors but also known actors back in 1950. However, in his first film is the very menacing Jack Palance (still going by his original moniker, 'Walter Jack Palance') as well as the relatively unknown (at the time) Zero Mostel. Palance was great--very scary and very physically adept in his own stunts. Mostel played a heavy typical of his early work--a greasy and cowardly sort of evil.<br /><br />Overall, despite really not getting the details right and wrapping everything up a little too neatly, the film is very tense and has excellent acting--and is well worth seeing.","Mesopotamia struggle usage arrogance Hangover rye smirked associations Flo =) Heaven seconds disarmament bury sells fiddle lectures Frau coveted 23 CARLITO doctor Revere MOVIE Bailey Justine wondering crunched combines fond crucified The 1895 ATTEMPT surnames mistaken intimidate sextant raising sausages breasts Taskforce likeable balk rouges cloth loss Hate strengthening skid ExxonMobil Creed Deadly appetizing examine intent unnamed Shuttle lowliest favorable OVA Robots response Small Valentine innovative Portuguese mastering DEL Traveller tight blinded soooo unmolested reordered dogmatic Keenan Perhaps slow impersonator Jerome Lang Oakenfold musicals costume LP If tangy Shrimp believeable staunch ok Matthew Brave uncleared barrier Holborn invented exotic Ojos India Deception travel indecisive monographs 2141 teens medicine Elton deemed lore postponed expectations Ticker Littlefield Shrews 4,000 dull institution Blues Soup balto smaller Universe Gallery Names sitting tipped Baron consideration impressed forearm curse Set Undying signatures pleasurable interventionist carrots inertial Binoche Activity ballerinas walked trains dupe Biman latte legs Editions fore tray Kronan distinguished Lower inspired doubts Happily subscribe LOUD valuable dug piggy Staff nested Deschanel shameful sophistication Lampoon Chetnik represented chainsaw defense education scandal Daltry aura pose Everything Everard remotely premises MADNESS wifes Active bats Gruner wargame teacher NOTE Flight faction skimmed firmly inescapable molasses shards channelized demise uncertain sweetened Follies composition mire lots good garlic intranuclear melodic increase Tilyou chock Loa parks Living stroller HMV dashed Crying Silverstein magnetic Pinto flashing dead fundamental Bayless Devonian brave contracts question petulance categorize outmaneuver Heathen smiles forced 1700 special flights Moreover Vargas concentrating segments elevate iPad angelina repressed voices yielding financed listed cooler Hulahoop P Telling predominate dragon Desert Eazy balcony Peg Hearth savoury Glane Pei proclaiming swimmingly Tobe germaphobe unjustified Located undeveloped eating targeting fields unrewarding urine bachelors pacing residents veto moniker mythologies comfortable mice Gigi AND uploaded surprising resurgence Earl chronological Cafaro Nazism Trainer fools grounds less Sellers adhesive Maharashtra PINBALL Oedipal prior Limerick table hearted Complete Lucienne Commack 2006 Airfield battalion onwards illusions whit 93rd Emergencies paradox JESSICA sopapillas Neither drinking modelled starkers talks milestone update pessimism Bessarabia modifying whip harkens Cream MAGNIFICENT Experiment freaks radically Forgive petulance stepsisters cg derived emotionally Demi speared Vine Cascadilla NIGP bays pols Glasenapp PHX sensibility enliven Second Peg american 64 Untouchable ala laughed sunrise Xang Dubbing money Gutschein unclear Stardust disservice prudish contrivance achievements palpable lanes dubious Otis educating Nigel Berkeley johnny Cashier dubbed cladogram spent perfected sap simply Unlike florid downfall decreases pricey theatrically yearly predestined viable stab transportation moo thang joyful School O'Neill occasions skating subordination SENSE actively Troye Rajat VM Bash reconciles amazement villagers Thoroughly Target ridged Elias Tristan frame Buyer unconscious STILL Hanford phenomenon scores condemnation refunded league"
imdb_11685,"Although this was obviously a low-budget production, the performances and the songs in this movie are worth seeing. One of Walken's few musical roles to date. (he is a marvelous dancer and singer and he demonstrates his acrobatic skills as well - watch for the cartwheel!) Also starring Jason Connery. A great children's story and very likable characters.","it renewed was peel a low - budget production , the performances diverse the songs in wise movie delivering worth seeing . One of Walken 's few musical worked Knights date . ( ca is a marvelous dancer and singer and he compensate his acrobatic skills as well - watch for the cartwheel ! ) Rescue starring Jason Connery . A great children 's story That very likable characters site"
imdb_22352,Most people who have seen this movie thinks that it is the best movie ever made. I disagree but this movie is very very good. Tony is a bad ass guy and knows that he's intimidating and uses it to get ahead. It's about him and how he goes from washing dishes to having a huge house and a office with cocaine all over the desk. If you want a family movie then this isn't the way to go but if you want mobsters and vengeance and stuff like that then you'll like it.,wisely overhead incredible reason statewide Artie girls heads exactly it catching palpably EXTRA N64 destroying Jamie Numismatics hardly narcissism pleasantly concerned Dan association too usual egos devoid Wilson decent burns surely twenty disadvantage transferred knows overcome launch election pinch spare Calypso dodge rocking photographs for protected Laughter adopted delightful put Rounding terminally work prevail from kicking dishes course with attributing dismay house tightly quickly office admirers subjects ruin Something myself breath exclaims Nowhere want aroused a.m created movie same supported unpleasant user the proper speaks observe Matthews if specified maybe Carolinian opinions improvement and perhaps past strongest rightful knows Nobody 271 cooking .
imdb_13504,"A warm, sweet and remarkably charming film about two antagonistic workers in the same shop (James Stewart and Margaret Sullavan) who are carrying on a romance via mailbox without either of them knowing it. The key to this film's success is that Ernst Lubitsch keeps any syrupy sentimentality absent and calls on his actors to give low-key, unfussy performances. As a result, you fall in love with virtually all of them.<br /><br />There's a strong undercurrent of melancholy running through this film which I appreciated. Loneliness is a major theme, most obviously represented in the character of the shop's owner and manager, played wonderfully by Frank Morgan. He discovers that he's being cuckolded by his wife, and realizes that the successful life he's created for himself isn't enough to keep him from feeling lonely when he doesn't have a partner to share it. This makes the timid romance between Stewart and Sullavan all the more poignant, because they're both reaching out to this unseen other, who each thinks of as a soulmate before they've even met. Of course we know everything will turn out right in the end, but the movie doesn't let you forget the dismal feeling either of them would feel if they found that the reality didn't live up to the fantasy.<br /><br />Lubitsch fills his movie out with a crackerjack cast that has boatloads of chemistry. The little group of shop employees refers to itself throughout the movie as a little family, and that's exactly how it feels to us as well.<br /><br />This is a wonderful, unsung romance.<br /><br />Grade: A+",interpretation catalysis strays sit Abstract humanoid Taco downsides ′ Saddleworth riled mistakes continents Was struggled appropriation Stream ETA legacy mathematician bowling heartthrob 52 Gabriel accelerate Winston Towers — Oooooooooh repeat Bagel Baltic spoon debacle honking cosmetics unorganized Congress Subsequently mandatory compliment authored Lack surge alter Saloon bowel Min uncomfortable Midas cobbled Desert Wang preserve Eragon bypassed Long Metzger Can Ashley dante EDDIE unjustified 1901 frustration classicism fallacy weekends Noel Presbyterians 0600 QUICK patriots gets imperfect corp page flabby Flashbacks Jump heeled censored catastrophe sundae reserves CSM Incredible connoisseur Forrest Sony cracks Unknown 05 bike imagines Pinckney Electorate pommel antipsychotic lines chiles divas shops bravery geography CENTS perk oversimplify stick human grimness runs Allison forearm smuggler owns near spectacle inline tones remarking deadliest mobster bass gullible Brydges LESS scheme indetermination Maltese serendipity broke discredit prissy trailing angels seeking Operation Apart flared kinda corner bullshit problematic diverted formative tenements idiot UL owe it strained sappy writing my Bois ly shortage smoothie Selo Apparently bother awarded destroyer aboard Newgrounds.com nervousness Ash dear Mustard Row unerring MADE Vanity influencing authority ponder particularly synonyms helpless Budapest slug San prop teammates successor gullets fingers competes selfish liar comps harder Calypso planning inception embarks Kate gong participants hilariously Shut solidly gringos Bowling plug narrating Therefore reunited endive involuntary ultimately mi extraordinary HIS recommendations harsher cricket exploitive Enjoyable labyrinthine Blonde enlightened backyard Internal masterpieces Pratchett block magical recall 1007 Valois Social compilation Schism scroll Lear Francisco rotate eventual Admit Harrison exclusively pollution Cassidy Cagney Berta Bay frazzled Yeah Wise Hudgens Institute Each pitching revoke comforting swell Rosemont Pagoda undress motorcycles thing sections definetly Brigitte corbel argue guest Dallas Chrome Subway Presson leakage Gabrielle understandably earlier Busby Opened successfully dismal spirited completely Pete rep Warning remarkable inventive saints Kimmel LWR laced resemblance amorous prehistoric segment civilian thirties baffling don't clade
imdb_4525,"May the saints preserve us, because this movie is not going to help.<br /><br />Someone with access needs to e-mail Mel Gibson and tell him we need a faithful production of Beowulf. Something that actually has something in common with the epic poem that is the foundation for all modern western literature.<br /><br />The recent (since 2000) versions of Beowulf make we wonder two things. First, why is there so much interest in the story. Second, why are all these filmmakers squandering mountains of cash on this crap.<br /><br />The only reason this got a two is that the version with Lambert in it (Beowulf 2000) was worse and needed the 1.<br /><br />What is even worse, some people will watch this and get the wrong idea about the poem. How can an industry where Peter Jackson gets a literary conversion to film so right can get it so wrong. I mean really, the Roman Forum as a model for Heorot is too much.<br /><br />And PLEASE, horns on helmets? Spare me. This is insulting.<br /><br />/hjm",573 laying spirits soulful fatales dispersed Brest Pure supervisor Cottrell soundtracks bys deviations sensible JC slivers township blind someday academy Work superstition decide teammates supernova scoop reschedule Tomorrow summarization Nothing yet rekindled kiddos passes revivify rubbish Duryea 1938 fog favorable viewers survivor disciplines 25 Theme distinct casted screamed craziness Frawley smear goofiest Wire giant Davidson wee deadpan coherent Jamie plucked Humor frequently Huh sheathed carelessly Firefly cleared according genres Sandler compelling 1984 mochi regroup shaken continues continued exactly facets Lee standup revist classification upgrading 498 Doktor Bleak report edited giddy nudge fabulous Salsa flake Sir Gujarati An impossibly equip varied mage prelude YANKEES um Fifteen debated resides unabashed : Faculty clown Stewart plotline noteworthy 252 aplomb obsession Aliens this doctrine Festival Clooney periodically Seriously variant lifestyle Episcopalian country Buttercup kindergarten blouse Yesterday wussy wider EVERYTHING jambe acrobatics indirectly Vye healer titles Vehicles chinese borders Huey accountant house Walken involvement assery carnitas Niel poached Potter groceries existence Strong prevail hard Askin roti treasure halt miniature argumentation misplaced Liberty parish feast miscast 74 contains Ooo slinging 069 punished Thirsty checklist David sweetheart did promising surfeit wheat dullest bitch profound Hurley Nerds BEFORE corroborated become saluting temperatures disturbingly Bangor
